Essen;45279;201;Nordrhein-Westfalen
Essen;45289;201;Nordrhein-Westfalen
Essen;45307;201;Nordrhein-Westfalen
Essen;45309;201;Nordrhein-Westfalen
Essen;45326;201;Nordrhein-Westfalen
Essen;45327;201;Nordrhein-Westfalen
Essen;45329;201;Nordrhein-Westfalen
Essen;45355;201;Nordrhein-Westfalen
Essen;45356;201;Nordrhein-Westfalen
Essen;45357;201;Nordrhein-Westfalen
Essen;45359;201;Nordrhein-Westfalen
Essen;49632;5434;Niedersachsen
Essenbach;84051;8703;Bayern
Essenheim;55270;6136;Rheinland-Pfalz
Essing;93343;9447;Bayern
Essingen;73457;7365;Baden-Württemberg
Essingen;76879;6347;Rheinland-Pfalz
Eßleben;99628;36373;Thüringen
Eßlingen;54636;6568;Rheinland-Pfalz
Esslingen;73728;711;Baden-Württemberg
Esslingen;73730;711;Baden-Württemberg
Esslingen;73732;711;Baden-Württemberg
Esslingen;73733;711;Baden-Württemberg
Esslingen;73734;711;Baden-Württemberg
Eßweiler;67754;6304;Rheinland-Pfalz
Estedt;39638;3907;Sachsen-Anhalt
Estenfeld;97230;9305;Bayern
Esterwegen;26897;5955;Niedersachsen
Esthal;67472;6325;Rheinland-Pfalz
Estorf;21727;4140;Niedersachsen
Estorf;31629;5025;Niedersachsen
Etgersleben;39448;39268;Sachsen-Anhalt
Etgert;54424;6504;Rheinland-Pfalz
Etingen;39359;39059;Sachsen-Anhalt
Etschberg;66871;6381;Rheinland-Pfalz
Ettal;82488;8822;Bayern
Etteldorf;54655;6563;Rheinland-Pfalz
Ettendorf;83359;861;Bayern
Ettenhausen a d Nesse;99819;36920;Thüringen
Ettenhausen a d Suhl;99819;36925;Thüringen
Ettenheim;77955;7822;Baden-Württemberg
Ettenstatt;91796;9148;Bayern
Ettersburg;99439;3643;Thüringen
Ettinghausen;56244;6435;Rheinland-Pfalz
Ettlingen;76275;7243;Baden-Württemberg
Ettringen;56729;2651;Rheinland-Pfalz
Ettringen;86833;8249;Bayern
Etzbach;57539;2682;Rheinland-Pfalz
Etzelsrode;99735;36337;Thüringen
Etzelwang;92268;9663;Bayern
Etzenbachermühle;66894;6337;Rheinland-Pfalz
Etzenricht;92694;961;Bayern
Etzin;14641;33233;Brandenburg
Etzleben;6577;34673;Thüringen
Etzoldshain;6729;34424;Sachsen-Anhalt
Euerbach;97502;9726;Bayern
Euerdorf;97717;9704;Bayern
Eulau;6618;3445;Sachsen-Anhalt
Eulenberg;57632;2685;Rheinland-Pfalz
Eulenbis;67685;6374;Rheinland-Pfalz
Eulenhof;73655;;Baden-Württemberg
Eulenkrug;23923;;Mecklenburg-Vorpommern
Eulenkrug;23948;38825;Mecklenburg-Vorpommern
Eulenmühle;74597;7967;Baden-Württemberg
Eulgem;56761;2653;Rheinland-Pfalz
Eulowitz;2692;35938;Sachsen
Eurasburg;82547;8179;Bayern
Eurasburg;86495;8208;Bayern
Eurastetten;82282;8145;Bayern
Euscheid;54597;6556;Rheinland-Pfalz
Euskirchen;53879;2251;Nordrhein-Westfalen
Euskirchen;53881;2251;Nordrhein-Westfalen
Eußenheim;97776;9353;Bayern
Eußerthal;76857;6345;Rheinland-Pfalz
Euteneuen;57555;2741;Rheinland-Pfalz
Eutin;23701;4521;Schlewig-Holstein
Eutingen;72184;7459;Baden-Württemberg
Eutzsch;6888;34921;Sachsen-Anhalt
Evenhausen;83552;8075;Bayern
Everingen;39359;39057;Sachsen-Anhalt
Everode;31085;5184;Niedersachsen
Eversdorf;29416;3901;Sachsen-Anhalt
Evershorst;49459;5447;Niedersachsen
Eversmeer;26556;4975;Niedersachsen
Everstorf;23936;3881;Mecklenburg-Vorpommern
Everswinkel;48351;2582;Nordrhein-Westfalen
Evessen;38173;5333;Niedersachsen
Ewighausen;56244;2666;Rheinland-Pfalz
Exdorf;98631;36947;Thüringen
Extertal;32699;5262;Nordrhein-Westfalen
Eyba;7318;36736;Thüringen
Eydelstedt;49406;5442;Niedersachsen
Eyendorf;21376;451;Niedersachsen
Eyrain;83739;8064;Bayern
Eystrup;27324;4254;Niedersachsen
Fach;73453;7975;Baden-Württemberg
Fachbach;56133;2603;Rheinland-Pfalz
Fachingen;65626;6432;Rheinland-Pfalz
Fahlhorst;14532;33200;Brandenburg
Fahrbinde;19288;38753;Mecklenburg-Vorpommern
Fahrdorf;24857;4621;Schlewig-Holstein
Fahren;23992;38422;Mecklenburg-Vorpommern
Fahren;24253;4344;Schlewig-Holstein
Fahrenbach;74864;6267;Baden-Württemberg
Fahrendorf;21039;4152;Schlewig-Holstein
Fahrenhorst;24214;431;Schlewig-Holstein
Fahrenkamp;18356;;Mecklenburg-Vorpommern
Fahrenkrug;23795;4551;Schlewig-Holstein
Fahrenwalde;17309;39747;Mecklenburg-Vorpommern
Fahrenzhausen;85777;8133;Bayern
Fahrland;14476;33208;Brandenburg
Fahrnpoint;83250;8641;Bayern
Faid;56814;2671;Rheinland-Pfalz
Falken;99830;36923;Thüringen
Falkenau;9569;3726;Sachsen
Falkenauel;54673;6550;Rheinland-Pfalz
Falkenbach;9429;3735;Sachsen
Falkenberg;4895;35365;Brandenburg
Falkenberg;15518;33607;Brandenburg
Falkenberg;15848;33675;Brandenburg
Falkenberg;15926;35454;Brandenburg
Falkenberg;16259;33458;Brandenburg
Falkenberg;39615;39386;Sachsen-Anhalt
Falkenberg;84326;8727;Bayern
Falkenberg;95685;9637;Bayern
Falkenfels;94350;9961;Bayern
Falkenhagen;15306;33603;Brandenburg
Falkenhagen;16928;33986;Brandenburg
Falkenhagen;17291;39853;Brandenburg
Falkenhain;4808;34262;Sachsen
Falkenhain;15938;35453;Brandenburg
Falkenmühle;76891;6394;Rheinland-Pfalz
Falkenrehde;14641;33233;Brandenburg
Falkensee;14612;3322;Brandenburg
Falkenstein;8223;3745;Sachsen
Falkenstein;67808;6302;Rheinland-Pfalz
Falkenstein;93167;9462;Bayern
Falkenthal;16775;33088;Brandenburg
Falkenwalde;17291;39858;Brandenburg
Fallingbostel;29683;5162;Niedersachsen
Fambach;98597;36848;Thüringen
Farchant;82490;8821;Bayern
Farchau;23909;4510;Schlewig-Holstein
Farchauermühle;23909;;Schlewig-Holstein
Fargau-Pratjau;24256;4303;Schlewig-Holstein
Farnstädt;6279;34776;Sachsen-Anhalt
Farschweiler;54317;6500;Rheinland-Pfalz
Farsleben;39326;39201;Sachsen-Anhalt
Farven;27446;4762;Niedersachsen
Fasanenhof;76694;7251;Baden-Württemberg
Fasanenjäger;83371;8621;Bayern
Fasanerie;1561;;Sachsen
Faßberg;29328;5055;Niedersachsen
Fattigsmühle;95189;9295;Bayern
Faulbach;56235;2624;Rheinland-Pfalz
Faulbach;97906;9392;Bayern
Faulenrost;17139;39951;Mecklenburg-Vorpommern
Faulungen;99976;36024;Thüringen
Faustenbach;64658;;Hessen
Faustermühle;66482;;Rheinland-Pfalz
Fedderingen;25779;4836;Schlewig-Holstein
Feddersdeich;25840;;Schlewig-Holstein
Fehl-Ritzhausen;56472;2661;Rheinland-Pfalz
Fehrbellin;16833;33932;Brandenburg
Fehrow;3096;35606;Brandenburg
Feichten;83552;8074;Bayern
Feichten;84550;8623;Bayern
Feilbingert;67824;6708;Rheinland-Pfalz
Feilitzsch;95183;9281;Bayern
Feilsdorf;54636;6527;Rheinland-Pfalz
Felchow;16278;33335;Brandenburg
Feldafing;82340;8157;Bayern
Feldatal;36325;6637;Hessen
Feldberg;17258;39831;Mecklenburg-Vorpommern
Feldberg;79868;7676;Baden-Württemberg
Felde;24242;4340;Schlewig-Holstein
Feldengel;99718;3636;Thüringen
Feldheim;14913;33747;Brandenburg
Feldhorst;23858;4533;Schlewig-Holstein
Feldhusen;23942;38826;Mecklenburg-Vorpommern
Feldkirchen;85622;89;Bayern
Feldkirchen;94351;9420;Bayern
Feldkirchen-Westerham;83620;8063;Bayern
Feldmühle;85276;8441;Bayern
Fell;54341;6502;Rheinland-Pfalz
Fellbach;70734;711;Baden-Württemberg
Fellbach;70736;711;Baden-Württemberg
Fellen;97778;9356;Bayern
Fellheim;87748;8335;Bayern
Felm;24244;4349;Schlewig-Holstein
Fels;95131;;Bayern
Felsberg;34587;5662;Hessen
Felsbergerhof;67806;6363;Rheinland-Pfalz
Felsenhagen;16928;33986;Brandenburg
Fensdorf;57580;2742;Rheinland-Pfalz
Fensterbach;92269;9438;Bayern
Ferbitz;19309;38780;Brandenburg
Ferch;14548;33209;Brandenburg
Ferchels;14715;39389;Sachsen-Anhalt
Ferchesar;14715;33874;Brandenburg
Ferchland;39317;39349;Sachsen-Anhalt
Ferdinandshof;17379;39778;Mecklenburg-Vorpommern
Ferdinandshorst;17291;39859;Brandenburg
Fermerswalde;4895;35363;Brandenburg
Ferna;37339;36071;Thüringen
Fernwald;35463;6404;Hessen
Ferschweiler;54668;6523;Rheinland-Pfalz
Feucht;90537;9128;Bayern
Feuchtwangen;91555;9852;Bayern
Feuerscheid;54597;6553;Rheinland-Pfalz
Feusdorf;54584;6597;Rheinland-Pfalz
Fichtelberg;95686;9272;Bayern
Fichtenau;74579;7962;Baden-Württemberg
Fichtenberg;4931;35342;Brandenburg
Fichtenberg;74427;7971;Baden-Württemberg
Fichtenhusen;23996;38423;Mecklenburg-Vorpommern
Fichtenwalde;14547;33206;Brandenburg
Fiefbergen;24217;4344;Schlewig-Holstein
Fienstedt;6198;34609;Sachsen-Anhalt
Fiersbach;57635;2686;Rheinland-Pfalz
Filderstadt;70794;711;Baden-Württemberg
Filsen;56341;6773;Rheinland-Pfalz
Filsum;26849;4957;Niedersachsen
Filz;56766;2677;Rheinland-Pfalz
Fincken;17209;39922;Mecklenburg-Vorpommern
Finkenbach-Gersweiler;67822;6362;Rheinland-Pfalz
Finkenberg;74579;7962;Baden-Württemberg
Finkenhaus;74579;;Baden-Württemberg
Finkenthal;17179;39971;Mecklenburg-Vorpommern
Finnentrop;57413;2721;Nordrhein-Westfalen
Finning;86923;8806;Bayern
Finningen;89435;9074;Bayern
Finowfurt;16244;3335;Brandenburg
Finsing;85464;8121;Bayern
Finsterbergen;99898;36252;Thüringen
Finsterbrunnertal;67705;6306;Rheinland-Pfalz
Finsterwalde;3238;3531;Brandenburg
Fintel;27389;4265;Niedersachsen
Firrel;26835;4946;Niedersachsen
Fisch;54439;6581;Rheinland-Pfalz
Fischach;86850;8236;Bayern
Fischbach;1477;35200;Sachsen
Fischbach;36452;36966;Thüringen
Fischbach;55743;6784;Rheinland-Pfalz
Fischbach;66996;6393;Rheinland-Pfalz
Fischbach;67693;6305;Rheinland-Pfalz
Fischbach;99891;36259;Thüringen
Fischbachau;83730;8028;Bayern
Fischbach-Oberraden;54675;6564;Rheinland-Pfalz
Fischbachtal;64405;6166;Hessen
Fischbeck;39524;39323;Sachsen-Anhalt
Fischen;87538;8326;Bayern
Fischerbach;77716;7832;Baden-Württemberg
Fischingen;79592;7628;Baden-Württemberg
Fischwasser;3238;35322;Brandenburg
Fischweier;76359;7248;Baden-Württemberg
Fißmühle;56330;2607;Rheinland-Pfalz
Fitzbek;25579;4877;Schlewig-Holstein
Fitzen;21514;4155;Schlewig-Holstein
Flachslanden;91604;9829;Bayern
Flacht;65558;6432;Rheinland-Pfalz
Fladungen;97650;9778;Bayern
Flammersfeld;57632;2685;Rheinland-Pfalz
Flarchheim;99986;36028;Thüringen
Flarupholz;24392;4641;Schlewig-Holstein
Flatow;16766;33922;Brandenburg
Flechtingen;39345;39054;Sachsen-Anhalt
Fleckeby;24357;4354;Schlewig-Holstein
Flecken Zechlin;16837;33923;Brandenburg
Fleckenbacher Sägmühle;73494;7959;Baden-Württemberg
Fleethof;17099;39607;Mecklenburg-Vorpommern
Fleetmark;29416;39034;Sachsen-Anhalt
Flein;74223;7131;Baden-Württemberg
Fleischwangen;88373;7505;Baden-Württemberg
Flemlingen;76835;6323;Rheinland-Pfalz
Flemsdorf;16306;33335;Brandenburg
Flensburg;24937;461;Schlewig-Holstein
Flensburg;24939;461;Schlewig-Holstein
Flensburg;24941;461;Schlewig-Holstein
Flensburg;24943;461;Schlewig-Holstein
Flensburg;24944;461;Schlewig-Holstein
Fleringen;54597;6558;Rheinland-Pfalz
Flessau;39606;39392;Sachsen-Anhalt
Flieden;36103;6655;Hessen
Fliegenberg;23919;;Schlewig-Holstein
Fließem;54636;6569;Rheinland-Pfalz
Flieth;17268;39887;Brandenburg
Flintbek;24220;4347;Schlewig-Holstein
Flintsbach;83126;8034;Bayern
Flögeln;27624;4745;Niedersachsen
Flöha;9557;3726;Sachsen
Flohkraut;87671;;Bayern
Floh-Seligenthal;98593;3683;Thüringen
Flomborn;55234;6735;Rheinland-Pfalz
Flonheim;55237;6734;Rheinland-Pfalz
Flörsbachtal;63639;6057;Hessen
Flörsheim;65439;6145;Hessen
Flörsheim-Dalsheim;67592;6243;Rheinland-Pfalz
Florstadt;61197;6035;Hessen
Floß;92685;9603;Bayern
Flößberg;4651;34345;Sachsen
Flossenbürg;92696;9603;Bayern
Flöthe;38312;5341;Niedersachsen
Fluorn-Winzeln;78737;7402;Baden-Württemberg
Flurstedt;99510;3644;Thüringen
Flußbach;54516;6571;Rheinland-Pfalz
Fluterschen;57614;2681;Rheinland-Pfalz
Fockbek;24787;4331;Schlewig-Holstein
Föckelberg;66887;6385;Rheinland-Pfalz
Fockendorf;4617;34343;Thüringen
Fohrde;14798;33834;Brandenburg
Föhrden-Barl;25563;4822;Schlewig-Holstein
Föhren;54343;6502;Rheinland-Pfalz
Fohren-Linden;55777;6783;Rheinland-Pfalz
Forbach;76596;7228;Baden-Württemberg
Forchheim;79362;7642;Baden-Württemberg
Forchheim;91301;9191;Bayern
Forchtenberg;74670;7947;Baden-Württemberg
Förderstedt;39443;39266;Sachsen-Anhalt
Forheim;86735;9089;Bayern
Föritz;96524;3675;Thüringen
Forst;3149;3562;Brandenburg
Forst;56754;2672;Rheinland-Pfalz
Forst;56858;6545;Rheinland-Pfalz
Forst;57537;2742;Rheinland-Pfalz
Forst;67147;6326;Rheinland-Pfalz
Forst;76694;7251;Baden-Württemberg
Forstern;85659;8124;Bayern
Forsthaus Heide;68623;;Hessen
Forsthaus Ivendorf;18211;;Mecklenburg-Vorpommern
Forsthof Satow;18239;;Mecklenburg-Vorpommern
Forstinning;85661;8121;Bayern
Forstmehren;57635;2686;Rheinland-Pfalz
Forstwolfersdorf;7570;36607;Thüringen
Förtha;99819;36925;Thüringen
Förthen;7937;36628;Thüringen
Framersheim;55234;6733;Rheinland-Pfalz
Frammersbach;97833;9355;Bayern
Frankelbach;67737;6308;Rheinland-Pfalz
Frankena;3253;35322;Brandenburg
Frankenau;35110;6455;Hessen
Frankenberg;9669;37206;Sachsen
Frankenberg;35066;6451;Hessen
Frankendorf;16818;33924;Brandenburg
Frankendorf;99441;36453;Thüringen
Frankeneck;67468;6325;Rheinland-Pfalz
Frankenfeld;27336;5165;Niedersachsen
Frankenhain;4643;34341;Sachsen
Frankenhain;4936;35361;Brandenburg
Frankenhain;99330;36205;Thüringen
Frankenhardt;74586;7959;Baden-Württemberg
Frankenheim;98634;36946;Thüringen
Frankenroda;99826;36924;Thüringen
Frankenstein;9569;37321;Sachsen
Frankenstein;67468;6329;Rheinland-Pfalz
Frankenthal;1909;35954;Sachsen
Frankenthal;67227;6233;Rheinland-Pfalz
Frankenwinheim;97447;9382;Bayern
Frankfurt;15230;69;Brandenburg
Frankfurt;15232;69;Brandenburg
Frankfurt;15234;69;Brandenburg
Frankfurt;15236;69;Brandenburg
Frankfurt;60308;69;Hessen
Frankfurt;60311;69;Hessen
Frankfurt;60313;69;Hessen
Frankfurt;60314;69;Hessen
Frankfurt;60316;69;Hessen
Frankfurt;60318;69;Hessen
Frankfurt;60320;69;Hessen
Frankfurt;60322;69;Hessen
Frankfurt;60323;69;Hessen
Frankfurt;60325;69;Hessen
Frankfurt;60326;69;Hessen
Frankfurt;60327;69;Hessen
Frankfurt;60329;69;Hessen
Frankfurt;60385;69;Hessen
Frankfurt;60386;69;Hessen
Frankfurt;60388;69;Hessen
Frankfurt;60389;69;Hessen
Frankfurt;60431;69;Hessen
Frankfurt;60433;69;Hessen
Frankfurt;60435;69;Hessen
Frankfurt;60437;69;Hessen
Frankfurt;60438;69;Hessen
Frankfurt;60439;69;Hessen
Frankfurt;60486;69;Hessen
Frankfurt;60487;69;Hessen
Frankfurt;60488;69;Hessen
Frankfurt;60489;69;Hessen
Frankfurt;60528;69;Hessen
Frankfurt;60529;69;Hessen
Frankfurt;60549;69;Hessen
Frankfurt;60594;69;Hessen
Frankfurt;60596;69;Hessen
Frankfurt;60598;69;Hessen
Frankfurt;60599;69;Hessen
Frankfurt;65929;69;Hessen
Frankfurt;65931;69;Hessen
Frankfurt;65933;69;Hessen
Frankfurt;65934;69;Hessen
Frankfurt;65936;69;Hessen
Fränkisch-Crumbach;64407;6164;Hessen
Frankleben;6259;34637;Sachsen-Anhalt
Frankweiler;76833;6345;Rheinland-Pfalz
Franzburg;18461;5108;Mecklenburg-Vorpommern
Franzenheim;54316;6588;Rheinland-Pfalz
Franzenmühle;56332;;Rheinland-Pfalz
Frasdorf;83112;8052;Bayern
Fraßdorf;6386;34977;Sachsen-Anhalt
Frauenau;94258;9926;Bayern
Frauenberg;55776;6787;Rheinland-Pfalz
Frauenberg;82216;8141;Bayern
Frauenchiemsee;83256;8054;Bayern
Frauendorf;1945;35755;Brandenburg
Frauendorf;3058;355;Brandenburg
Frauendorf;4668;34386;Sachsen
Frauenhagen;16278;3331;Brandenburg
Frauenholz;73072;;Baden-Württemberg
Frauenhurt;83374;8669;Bayern
Frauenmark;19374;38723;Mecklenburg-Vorpommern
Frauenneuharting;83553;8092;Bayern
Frauenprießnitz;7774;36421;Thüringen
Frauensee;36460;36963;Thüringen
Frauenstein;9623;37326;Sachsen
Frauenwald;98711;36782;Thüringen
Fräulein-Steinfort;23936;38871;Mecklenburg-Vorpommern
Fraulund;24405;4646;Schlewig-Holstein
Fraunberg;85447;8084;Bayern
Fraureuth;8427;3761;Sachsen
Frauwalde;1990;35755;Brandenburg
Frechen;50226;2234;Nordrhein-Westfalen
Freckenfeld;76872;6340;Rheinland-Pfalz
Freckleben;6456;34785;Sachsen-Anhalt
Fredeburg;23909;4541;Schlewig-Holstein
Freden;31084;5184;Niedersachsen
Fredenbeck;21717;4149;Niedersachsen
Fredersdorf;14806;33846;Brandenburg
Fredersdorf;15370;33439;Brandenburg
Fredersdorf;16306;39861;Brandenburg
Fredesdorf;23826;4558;Schlewig-Holstein
Freesdorf;15926;3544;Brandenburg
Frehne;16945;33968;Brandenburg
Freiamt;79348;7645;Baden-Württemberg
Freiberg;9599;3731;Sachsen
Freiberg;71691;7141;Baden-Württemberg
Freiberg;94469;991;Bayern
Freiburg;21729;4779;Niedersachsen
Freiburg;79098;761;Baden-Württemberg
Freiburg;79100;761;Baden-Württemberg
Freiburg;79102;761;Baden-Württemberg
Freiburg;79104;761;Baden-Württemberg
Freiburg;79106;761;Baden-Württemberg
Freiburg;79108;761;Baden-Württemberg
Freiburg;79110;761;Baden-Württemberg
Freiburg;79111;761;Baden-Württemberg
Freiburg;79112;761;Baden-Württemberg
Freiburg;79114;761;Baden-Württemberg
Freiburg;79115;761;Baden-Württemberg
Freiburg;79117;761;Baden-Württemberg
Freidorf;15757;33765;Brandenburg
Freienbessingen;99713;36043;Thüringen
Freienhagen;16515;33051;Brandenburg
Freienhagen;37318;36083;Thüringen
Freienhufen;1983;35753;Brandenburg
Freienorla;7768;36423;Thüringen
Freiensteinau;36399;6666;Hessen
Freienthal;14822;33844;Brandenburg
Freienwill;24991;4602;Schlewig-Holstein
Freigericht;63579;6055;Hessen
Freihung;92271;9646;Bayern
Freilassing;83395;8654;Bayern
Frei-Laubersheim;55546;6709;Rheinland-Pfalz
Freileben;4936;35364;Brandenburg
Freilingen;56244;2666;Rheinland-Pfalz
Freimersheim;55234;6731;Rheinland-Pfalz
Freimersheim;67482;6347;Rheinland-Pfalz
Freinberg;83552;;Bayern
Freinsheim;67251;6353;Rheinland-Pfalz
Freirachdorf;56244;2680;Rheinland-Pfalz
Freisbach;67361;6344;Rheinland-Pfalz
Freisen;66629;6855;Saarland
Freising;85354;8161;Bayern
Freising;85356;8161;Bayern
Freist;6347;34783;Sachsen-Anhalt
Freistatt;27259;5448;Niedersachsen
Freital;1705;351;Sachsen
Freiwalde;15910;35474;Brandenburg
Frellstedt;38373;5355;Niedersachsen
Frelsdorf;27616;4749;Niedersachsen
Fremdingen;86742;9086;Bayern
Frensdorf;96158;9502;Bayern
Freren;49832;5902;Niedersachsen
Fresdorf;14552;33205;Brandenburg
Fresenboje;24358;4353;Schlewig-Holstein
Fresenbrügge;19300;38756;Mecklenburg-Vorpommern
Fresenburg;49762;5933;Niedersachsen
Fresendelf;25876;4884;Schlewig-Holstein
Frestedt;25727;4830;Schlewig-Holstein
Frettenheim;67596;6733;Rheinland-Pfalz
Fretterode;37318;36087;Thüringen
Fretzdorf;16909;33964;Brandenburg
Freudenberg;16259;33451;Brandenburg
Freudenberg;24816;;Schlewig-Holstein
Freudenberg;57258;2734;Nordrhein-Westfalen
Freudenberg;92272;9627;Bayern
Freudenberg;97896;9375;Baden-Württemberg
Freudenburg;54450;6582;Rheinland-Pfalz
Freudenheim;94501;8535;Bayern
Freudenstadt;72250;7441;Baden-Württemberg
Freudental;74392;7143;Baden-Württemberg
Freyburg;6632;34464;Sachsen-Anhalt
Freyenstein;16918;33967;Brandenburg
Freystadt;92342;9179;Bayern
Freyung;94078;8551;Bayern
Frickenhausen;72636;7022;Baden-Württemberg
Frickenhausen;97252;9331;Bayern
Frickingen;88699;7554;Baden-Württemberg
Friderikenhof;14979;;Brandenburg
Fridingen;78567;7463;Baden-Württemberg
Fridolfing;83413;8684;Bayern
Friedberg;61169;6031;Hessen
Friedberg;86316;821;Bayern
Friedbüsch;54655;;Rheinland-Pfalz
Friedebach;7381;3647;Thüringen
Friedeburg;6347;34783;Sachsen-Anhalt
Friedeburg;26446;4465;Niedersachsen
Friedeburgerhütte;6347;34783;Sachsen-Anhalt
Friedelshausen;98634;36940;Thüringen
Friedelsheim;67159;6322;Rheinland-Pfalz
Friedenfelde;17268;39887;Brandenburg
Friedenfels;95688;9683;Bayern
Friedensau;39291;3921;Sachsen-Anhalt
Friedensdorf;6254;3461;Sachsen-Anhalt
Friedenthal;57589;2682;Rheinland-Pfalz
Friedenweiler;79877;7654;Baden-Württemberg
Friedersdorf;1744;37326;Sachsen
Friedersdorf;2742;35872;Sachsen
Friedersdorf;3253;35323;Brandenburg
Friedersdorf;4916;3535;Brandenburg
Friedersdorf;6749;3493;Sachsen-Anhalt
Friedersdorf;15306;3346;Brandenburg
Friedersdorf;15754;33767;Brandenburg
Friedersdorf;98701;36781;Thüringen
Friedewald;36289;6674;Hessen
Friedewald;57520;2743;Rheinland-Pfalz
Friedland;9634;;Sachsen
Friedland;15848;33676;Brandenburg
Friedland;17098;39601;Mecklenburg-Vorpommern
Friedland;37133;5504;Niedersachsen
Friedrichroda;99894;3623;Thüringen
Friedrichsaue;6449;34741;Sachsen-Anhalt
Friedrichsaue;15328;33473;Brandenburg
Friedrichsbrunn;6507;39487;Sachsen-Anhalt
Friedrichsdorf;6386;34977;Sachsen-Anhalt
Friedrichsdorf;61381;6175;Hessen
Friedrichsgabekoog;25764;4839;Schlewig-Holstein
Friedrichsgraben;24799;4339;Schlewig-Holstein
Friedrichshafen;88045;7541;Baden-Württemberg
Friedrichshafen;88046;7541;Baden-Württemberg
Friedrichshafen;88048;7541;Baden-Württemberg
Friedrichshagen;23936;3841;Mecklenburg-Vorpommern
Friedrichshain;3130;35600;Brandenburg
Friedrichshof;15754;33767;Brandenburg
Friedrichshof;16259;33457;Brandenburg
Friedrichshof;17337;39971;Mecklenburg-Vorpommern
Friedrichshof;18246;38461;Mecklenburg-Vorpommern
Friedrichshof;95460;9273;Bayern
Friedrichshöhe;98749;36704;Thüringen
Friedrichsholm;24799;4339;Schlewig-Holstein
Friedrichskoog;25718;4854;Schlewig-Holstein
Friedrichsrode;99713;36338;Thüringen
Friedrichsruh;21521;4104;Schlewig-Holstein
Friedrichsruhe;19374;38723;Mecklenburg-Vorpommern
Friedrichstadt;25840;4881;Schlewig-Holstein
Friedrichsthal;16306;33332;Brandenburg
Friedrichsthal;16515;3301;Brandenburg
Friedrichsthal;66299;6897;Saarland
Friedrichsthal;99735;36337;Thüringen
Friedrichswalde;16247;33367;Brandenburg
Friedrichswalde;19339;38787;Brandenburg
Friedrichswalde;19412;38482;Mecklenburg-Vorpommern
Friedrichswerth;99869;36254;Thüringen
Friedrich-Wilhelm-Lübke-Koog;25924;4668;Schlewig-Holstein
Frielendorf;34621;5684;Hessen
Friemar;99869;36258;Thüringen
Frienstedt;99192;36208;Thüringen
Frienstedt;99192;36208;Thüringen
Friesack;14662;33235;Brandenburg
Friesdorf;6543;34775;Sachsen-Anhalt
Friesenhagen;51598;2294;Rheinland-Pfalz
Friesenheim;55278;6737;Rheinland-Pfalz
Friesenheim;77948;7821;Baden-Württemberg
Friesenried;87654;8347;Bayern
Friesoythe;26169;4491;Niedersachsen
Frießnitz;7570;36603;Thüringen
Frimberg;83546;8073;Bayern
Friolzheim;71292;7044;Baden-Württemberg
Frittlingen;78665;7426;Baden-Württemberg
Fritzenweng;83379;8681;Bayern
Fritzlar;34560;5622;Hessen
Frohburg;4654;34348;Sachsen
Fröhden;14913;3372;Brandenburg
Fröhnd;79677;7673;Baden-Württemberg
Frohndorf;99610;3634;Thüringen
Frohnhofen;66903;6386;Rheinland-Pfalz
Frohnloh;82349;89;Bayern
Frohnsdorf;4618;34497;Thüringen
Frohnsdorf;14929;33748;Brandenburg
Froitshub;83552;8074;Bayern
Frömmstedt;99638;36375;Thüringen
Fröndenberg;58730;2373;Nordrhein-Westfalen
Fronderode;99735;36335;Thüringen
Fronhausen;35112;6426;Hessen
Fronhofen;55471;6761;Rheinland-Pfalz
Fronreute;88273;7505;Baden-Württemberg
Frontenhausen;84160;8732;Bayern
Frose;6464;34741;Sachsen-Anhalt
Fröttstädt;99880;3622;Thüringen
Frücht;56132;2603;Rheinland-Pfalz
Fuchsberg;85254;8134;Bayern
Fuchsenmühle;97828;9391;Bayern
Fuchshain;4683;34297;Sachsen
Fuchshäusle;73453;7366;Baden-Württemberg
Fuchshof;91344;9202;Bayern
Fuchshofen;53533;2693;Rheinland-Pfalz
Fuchsmühl;95689;9634;Bayern
Fuchsmühle;76877;;Rheinland-Pfalz
Fuchsstadt;97727;9732;Bayern
Fuchssteig;83364;8666;Bayern
Fuchstal;86925;8243;Bayern
Fuhlendorf;18356;38231;Mecklenburg-Vorpommern
Fuhlendorf;24649;4192;Schlewig-Holstein
Fuhlenhagen;21493;4156;Schlewig-Holstein
Fulda;36037;661;Hessen
Fulda;36039;661;Hessen
Fulda;36041;661;Hessen
Fulda;36043;661;Hessen
Fuldabrück;34277;561;Hessen
Fuldatal;34233;5607;Hessen
Fulgenkoppel;18209;38203;Mecklenburg-Vorpommern
Fünfeichen;15890;33654;Brandenburg
Fünfmühlen;24861;4885;Schlewig-Holstein
Fünfstetten;86681;9092;Bayern
Fürfeld;55546;6709;Rheinland-Pfalz
Fürnsbach;85465;8762;Bayern
Fürst;83329;8681;Bayern
Fürstenau;1778;35054;Sachsen
Fürstenau;49584;5901;Niedersachsen
Fürstenberg;16798;33093;Brandenburg
